AO Ly
symmetry 0
 1384
  0  43  56   -0.182753893709236
  0  43  60   -0.058064764737421
  0  43  61   -0.020472193915598
  0  44   4   -0.032152418062308
  0  44   7   -0.179726722538752
  0  44  10   -0.277899780500479
  0  44  14   -0.030537216172537
  0  44  15    0.014198329594505
  0  44  20   -0.167830009956337
  0  44  21    0.010216947449957
  0  44  25   -0.174119059917568
  0  44  28   -0.069159939052288
  0  44  29    0.012858179866764
  0  44  30    0.026047097005311
  0  44  38    0.861189287321003
  0  44  41   -0.178201029960941
  0  44  46    0.666666666666667
  0  44  53    0.004351358518855
  0  44  56   -0.014826511572894
  0  44  60    0.010614793598549
  0  44  61    0.006502285779185
  0  45   0    0.005021693750138
  0  45   1    0.013092577790918
  0  45   2    0.016738767151417
  0  45   3    0.005481115796709
  0  45   5    0.013105283581452
  0  45   6   -0.050964099549670
  0  45   8    0.011385068681972
  0  45   9   -0.127962712372119
  0  45  11   -0.001486936991775
  0  45  12   -0.071739890908696
  0  45  13    0.098048803542823
  0  45  16    0.018282635255529
  0  45  17   -0.032482911755131
  0  45  18   -0.074257386943283
  0  45  19    0.184348754702875
  0  45  22    0.004081407869194
  0  45  23   -0.047435550117164
  0  45  24   -0.180694740003960
  0  45  26    0.062620142629072
  0  45  27    0.046373254222968
  0  45  31    0.012760454530040
  0  45  32   -0.040261765653198
  0  45  33   -0.053968234669506
  0  45  34   -0.197351314291410
  0  45  39    0.689637636460245
  0  45  42    0.246056938166709
  0  45  48    0.333333333333333
  0  45  50   -0.014136204072003
  0  45  51   -0.036930812348046
  0  45  52   -0.011154113821704
  0  45  54   -0.033366878374925
  0  45  55   -0.009883152288256
  0  45  57   -0.081335837839483
  0  45  58   -0.058064764737421
  0  45  59    0.010614793598550
  0  45  62   -0.087681090785652
  0  45  63   -0.026855327163256
  0  45  64   -0.010614793598550
  0  46   0    0.003987285545629
  0  46   1    0.010395665044153
  0  46   2    0.013290783475727
  0  46   3    0.004352072204630
  0  46   5    0.015064558311906
  0  46   6   -0.046333534057327
  0  46   8    0.019440238385069
  0  46   9   -0.114702426561693
  0  46  11    0.004175758319152
  0  46  12   -0.063708339035085
  0  46  13    0.039406686935348
  0  46  16    0.023138138628684
  0  46  17   -0.043061107736553
  0  46  18   -0.029137519751496
  0  46  19    0.002899135576412
  0  46  22    0.021003643759459
  0  46  23   -0.098758810676522
  0  46  24   -0.017760760302093
  0  46  26    0.030382053666635
  0  46  27   -0.040014321957277
  0  46  31    0.031054897536264
  0  46  32   -0.072534502136078
  0  46  33   -0.028626920561077
  0  46  34   -0.059207374544137
  0  46  40    0.689637636460245
  0  46  43    0.246056938166709
  0  46  44   -0.666666666666667
  0  46  49    0.666666666666667
  0  46  55    0.003484554033027
  0  46  58    0.020472193915598
  0  46  59   -0.006502285779185
  0  46  63    0.010614793598549
  0  46  64    0.006502285779185
  0  47   4   -0.170972882282293
  0  47   7   -0.347815640445874
  0  47  10   -0.306140344054295
  0  47  14   -0.070443326144802
  0  47  15   -0.124347624670124
  0  47  20   -0.123682454422098
  0  47  21   -0.239160869544550
  0  47  25   -0.239486615604694
  0  47  28   -0.086882250418315
  0  47  29   -0.051421139620890
  0  47  30   -0.178947800844734
  0  47  38   -0.518085985599487
  0  47  41   -0.670314906294360
  0  47  53   -0.039469181955152
  0  47  56   -0.157578931159171
  0  47  60   -0.087681090785652
  0  48   4   -0.053514078383728
  0  48   7   -0.006862394545071
  0  48  10    0.042779491828793
  0  48  14   -0.032641690470912
  0  48  15    0.005265715341034
  0  48  20    0.000951064725974
  0  48  21    0.090517371476650
  0  48  25   -0.048905035642813
  0  48  28   -0.024273951545724
  0  48  29    0.012942908793857
  0  48  30    0.036869345582790
  0  48  45   -0.333333333333333
  0  48  53    0.009883152288256
  0  48  56    0.058064764737421
  0  48  60    0.026855327163256
  0  48  61    0.010614793598550
  0  49   4   -0.010480844861963
  0  49   7   -0.041938849935091
  0  49  10   -0.170162406819637
  0  49  14   -0.008984270450459
  0  49  15    0.022835904356644
  0  49  20   -0.043755926661492
  0  49  21   -0.037263233501671
  0  49  25   -0.011662090739304
  0  49  28   -0.011543286294483
  0  49  29    0.018053981876474
  0  49  30   -0.005139594618774
  0  49  38   -0.518085985599487
  0  49  41   -0.670314906294360
  0  49  46   -0.666666666666667
  0  49  53   -0.002617749547200
  0  49  56   -0.055770899404090
  0  49  60   -0.010614793598549
  0  49  61   -0.006502285779185
  0  50   4   -0.046569216466734
  0  50   7   -0.200768199586244
  0  50  10   -0.246757140956392
  0  50  14    0.047794478284860
  0  50  15   -0.037949393552895
  0  50  20    0.196152698566434
  0  50  21   -0.155747613981550
  0  50  25   -0.083999187433108
  0  50  28   -0.100919837196604
  0  50  29    0.057899447335749
  0  50  30   -0.073972590284177
  0  50  38   -0.003631894048298
  0  50  41   -0.056188894428895
  0  50  45    0.014136204072003
  0  50  53   -1.237081542473916
  0  50  56   -0.757668967354867
  0  51   4   -0.066475406935290
  0  51   7   -0.221745386288678
  0  51  10   -0.355537393527557
  0  51  14    0.024190649106414
  0  51  15   -0.019207667834928
  0  51  20    0.109773278484453
  0  51  21   -0.087161310182512
  0  51  25   -0.155475987342305
  0  51  28   -0.065565209772751
  0  51  29    0.010909631346474
  0  51  30   -0.060487708291395
  0  51  38   -0.031675595369429
  0  51  41   -0.125040533858130
  0  51  45    0.036930812348046
  0  51  53   -0.321559996457953
  0  51  56   -0.590016000814932
  0  52   4   -0.021379634628389
  0  52   7   -0.086719953419705
  0  52  10   -0.221370733500413
  0  52  14    0.002688324679697
  0  52  15   -0.002134562295245
  0  52  20    0.018068324560357
  0  52  21   -0.014346468131647
  0  52  25   -0.060797797471992
  0  52  28   -0.020877629270470
  0  52  29    0.000485694638061
  0  52  30   -0.020651579904921
  0  52  38   -0.026020641171227
  0  52  41   -0.098034022935958
  0  52  45    0.011154113821704
  0  52  53   -0.060185290642309
  0  52  56   -0.199686585079396
  0  53   0   -0.001493969506957
  0  53   1   -0.017356447303329
  0  53   2   -0.010568249354665
  0  53   3   -0.012892771643229
  0  53   5    0.012077873662165
  0  53   6    0.025457132976885
  0  53   8    0.029497026328956
  0  53   9    0.136331719132650
  0  53  11    0.014047046655798
  0  53  12    0.183125739022680
  0  53  13   -0.062289055165424
  0  53  16   -0.019479155752311
  0  53  17   -0.029197343541594
  0  53  18    0.049110722169480
  0  53  19   -0.233798332013844
  0  53  22   -0.034301493156357
  0  53  23   -0.139100807093926
  0  53  24    0.231819309356771
  0  53  26    0.095012536122916
  0  53  27   -0.054739962940618
  0  53  31    0.034600730260950
  0  53  32    0.065617695424431
  0  53  33   -0.083831578163372
  0  53  34    0.159518902285241
  0  53  35    0.003631894048298
  0  53  36    0.031675595369429
  0  53  37    0.026020641171227
  0  53  39   -0.009149765614501
  0  53  40    0.002105306651144
  0  53  42   -0.080454470553795
  0  53  43    0.042821148010448
  0  53  44   -0.004351358518855
  0  53  47    0.039469181955152
  0  53  48   -0.009883152288256
  0  53  49    0.002617749547200
  0  53  50    1.237081542473916
  0  53  51    0.321559996457953
  0  53  52    0.060185290642309
  0  53  55    1.000000000000000
  0  53  58    0.614923564058197
  0  53  59   -0.861189287321002
  0  53  62    0.518085985599487
  0  53  64    0.518085985599487
  0  54   4   -0.095842309857780
  0  54   7   -0.234069606652609
  0  54  10   -0.111468412059075
  0  54  14    0.079942174595096
  0  54  15   -0.085882201342812
  0  54  20    0.106492723559436
  0  54  21   -0.174770063673071
  0  54  25   -0.135951891588240
  0  54  28   -0.094633022084253
  0  54  29    0.074610609423459
  0  54  30   -0.132709393833479
  0  54  38   -0.009149765614501
  0  54  41   -0.080454470553795
  0  54  45    0.033366878374925
  0  54  60   -0.689637636460245
  0  55   4    0.041052842003440
  0  55   7    0.026101382753363
  0  55  10   -0.105771997150777
  0  55  14   -0.045862138908213
  0  55  15    0.008194932622462
  0  55  20   -0.013645050859311
  0  55  21   -0.102783020104772
  0  55  25    0.045844027378228
  0  55  28    0.062024219274057
  0  55  29    0.007536457082385
  0  55  30   -0.026156023250332
  0  55  38   -0.002105306651144
  0  55  41   -0.042821148010448
  0  55  45    0.009883152288256
  0  55  46   -0.003484554033027
  0  55  53   -1.000000000000000
  0  55  56   -0.614923564058197
  0  55  61   -0.689637636460245
  0  56   0   -0.008338122771906
  0  56   1   -0.036065298470411
  0  56   2   -0.029179595159676
  0  56   3   -0.035213831193619
  0  56   5    0.014436120873842
  0  56   6    0.099420032885107
  0  56   8    0.035535368111139
  0  56   9    0.334642513870123
  0  56  11    0.029418018037827
  0  56  12    0.524578807385947
  0  56  13   -0.091079546609017
  0  56  16   -0.030949082182757
  0  56  17   -0.042120885393924
  0  56  18    0.045839377232015
  0  56  19   -0.312165185680006
  0  56  22   -0.048491933058262
  0  56  23   -0.185357476073256
  0  56  24    0.276666881007679
  0  56  26    0.052433123418883
  0  56  27    0.041477289672979
  0  56  31    0.033195123242471
  0  56  32    0.102606730080344
  0  56  33   -0.035796521862899
  0  56  34    0.281105190576656
  0  56  35    0.056188894428895
  0  56  36    0.125040533858130
  0  56  37    0.098034022935958
  0  56  39   -0.080454470553795
  0  56  40    0.042821148010448
  0  56  42   -0.219027614647638
  0  56  43    0.182753893709236
  0  56  44    0.014826511572894
  0  56  47    0.157578931159171
  0  56  48   -0.058064764737421
  0  56  49    0.055770899404090
  0  56  50    0.757668967354867
  0  56  51    0.590016000814932
  0  56  52    0.199686585079396
  0  56  55    0.614923564058197
  0  56  58    1.000000000000000
  0  56  59    0.178201029960941
  0  56  62    0.670314906294359
  0  56  64    0.670314906294359
  0  57   4   -0.114555857151359
  0  57   7   -0.281986039652578
  0  57  10   -0.233442647195050
  0  57  14    0.015079331493034
  0  57  15   -0.038255792026286
  0  57  20    0.008650949523778
  0  57  21   -0.119050070311648
  0  57  25   -0.234973135900606
  0  57  28   -0.064203762610918
  0  57  29    0.005685760005112
  0  57  30   -0.096255918760150
  0  57  38   -0.080454470553795
  0  57  41   -0.219027614647637
  0  57  45    0.081335837839483
  0  57  60   -0.246056938166709
  0  58   4   -0.019923751918042
  0  58   7   -0.138957701286575
  0  58  10   -0.362580785350345
  0  58  14    0.008686018735830
  0  58  15   -0.039997837083180
  0  58  20    0.081309879208144
  0  58  21   -0.205844910943857
  0  58  25   -0.062757960087673
  0  58  28   -0.028515827487138
  0  58  29    0.027313132559307
  0  58  30   -0.059503977307271
  0  58  38   -0.042821148010448
  0  58  41   -0.182753893709236
  0  58  45    0.058064764737421
  0  58  46   -0.020472193915598
  0  58  53   -0.614923564058197
  0  58  56   -1.000000000000000
  0  58  61   -0.246056938166709
  0  59   4   -0.032152418062308
  0  59   7   -0.179726722538752
  0  59  10   -0.277899780500479
  0  59  14    0.030537216172537
  0  59  15    0.014198329594505
  0  59  20    0.167830009956337
  0  59  21    0.010216947449957
  0  59  25   -0.174119059917568
  0  59  28   -0.069159939052288
  0  59  29   -0.012858179866764
  0  59  30    0.026047097005311
  0  59  38    0.004351358518855
  0  59  41   -0.014826511572894
  0  59  45   -0.010614793598550
  0  59  46    0.006502285779185
  0  59  53    0.861189287321002
  0  59  56   -0.178201029960941
  0  59  61    0.666666666666667
  0  60   0   -0.005021693750138
  0  60   1   -0.013092577790918
  0  60   2   -0.016738767151417
  0  60   3   -0.005481115796709
  0  60   5    0.013105283581452
  0  60   6    0.050964099549670
  0  60   8    0.011385068681972
  0  60   9    0.127962712372119
  0  60  11   -0.001486936991775
  0  60  12    0.071739890908696
  0  60  13   -0.098048803542823
  0  60  16   -0.018282635255529
  0  60  17   -0.032482911755131
  0  60  18    0.074257386943283
  0  60  19   -0.184348754702875
  0  60  22   -0.004081407869194
  0  60  23   -0.047435550117164
  0  60  24    0.180694740003960
  0  60  26    0.062620142629072
  0  60  27   -0.046373254222968
  0  60  31    0.012760454530040
  0  60  32    0.040261765653198
  0  60  33   -0.053968234669506
  0  60  34    0.197351314291410
  0  60  35    0.014136204072003
  0  60  36    0.036930812348046
  0  60  37    0.011154113821704
  0  60  39   -0.033366878374925
  0  60  40    0.009883152288256
  0  60  42   -0.081335837839483
  0  60  43    0.058064764737421
  0  60  44   -0.010614793598549
  0  60  47    0.087681090785653
  0  60  48   -0.026855327163256
  0  60  49    0.010614793598549
  0  60  54    0.689637636460244
  0  60  57    0.246056938166709
  0  60  63    0.333333333333333
  0  61   0    0.003987285545629
  0  61   1    0.010395665044153
  0  61   2    0.013290783475727
  0  61   3    0.004352072204630
  0  61   5   -0.015064558311906
  0  61   6   -0.046333534057327
  0  61   8   -0.019440238385069
  0  61   9   -0.114702426561693
  0  61  11   -0.004175758319152
  0  61  12   -0.063708339035085
  0  61  13    0.039406686935348
  0  61  16    0.023138138628684
  0  61  17    0.043061107736553
  0  61  18   -0.029137519751496
  0  61  19    0.002899135576412
  0  61  22    0.021003643759459
  0  61  23    0.098758810676522
  0  61  24   -0.017760760302093
  0  61  26   -0.030382053666635
  0  61  27   -0.040014321957277
  0  61  31   -0.031054897536264
  0  61  32   -0.072534502136078
  0  61  33    0.028626920561077
  0  61  34   -0.059207374544137
  0  61  40    0.003484554033027
  0  61  43    0.020472193915598
  0  61  44   -0.006502285779185
  0  61  48   -0.010614793598550
  0  61  49    0.006502285779185
  0  61  55    0.689637636460244
  0  61  58    0.246056938166709
  0  61  59   -0.666666666666667
  0  61  64    0.666666666666667
  0  62   4   -0.170972882282293
  0  62   7   -0.347815640445874
  0  62  10   -0.306140344054294
  0  62  14    0.070443326144802
  0  62  15   -0.124347624670124
  0  62  20    0.123682454422098
  0  62  21   -0.239160869544550
  0  62  25   -0.239486615604694
  0  62  28   -0.086882250418315
  0  62  29    0.051421139620890
  0  62  30   -0.178947800844734
  0  62  38   -0.039469181955152
  0  62  41   -0.157578931159171
  0  62  45    0.087681090785652
  0  62  53   -0.518085985599487
  0  62  56   -0.670314906294360
  0  63   4    0.053514078383728
  0  63   7    0.006862394545070
  0  63  10   -0.042779491828793
  0  63  14   -0.032641690470912
  0  63  15   -0.005265715341034
  0  63  20    0.000951064725974
  0  63  21   -0.090517371476650
  0  63  25    0.048905035642813
  0  63  28    0.024273951545724
  0  63  29    0.012942908793857
  0  63  30   -0.036869345582790
  0  63  38   -0.009883152288256
  0  63  41   -0.058064764737421
  0  63  45    0.026855327163256
  0  63  46   -0.010614793598549
  0  63  60   -0.333333333333333
  0  64   4   -0.010480844861962
  0  64   7   -0.041938849935090
  0  64  10   -0.170162406819637
  0  64  14    0.008984270450459
  0  64  15    0.022835904356644
  0  64  20    0.043755926661492
  0  64  21   -0.037263233501671
  0  64  25   -0.011662090739304
  0  64  28   -0.011543286294483
  0  64  29   -0.018053981876474
  0  64  30   -0.005139594618774
  0  64  38   -0.002617749547200
  0  64  41   -0.055770899404090
  0  64  45    0.010614793598550
  0  64  46   -0.006502285779185
  0  64  53   -0.518085985599487
  0  64  56   -0.670314906294360
  0  64  61   -0.666666666666667
